"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_2119","225410","0.3721243212666904",,"Gianmarco Chironi","A. Masina","Gianmarco Chironi","A. Masina","0.0","0.0","Lecce","Watford","Lecce","Watford","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2334","217277","0.45553159526580805",,"Alvaro Gonzalez","Ángel Galván","Alvaro Gonzalez","Ángel Galván","0.05","0.05","Marseille","CD Tenerife","Marseille","CD Tenerife","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_994","163158","0.3721243212666904",,"Reece James","C. Dickinson","Reece James","C. Dickinson","0.0","0.0","Chelsea","Yeovil Town","Chelsea","Yeovil Town","0.0","0.0","England","England","England","England","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3194","224977","0.3721243212666904",,"Andrea Bertolacci","A. Micai","Andrea Bertolacci","A. Micai","0.0","0.0","Sampdoria","US Salernitana 1919","Sampdoria","US Salernitana 1919","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_3989","162211","0.4514627249325835",,"Marcus Ingvartsen","M. Mikkelsen","Marcus Ingvartsen","M. Mikkelsen","0.047619047619047616","0.047619047619047616","Union Berlin","Hobro IK","Union Berlin","Hobro IK","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_277","236868","0.3721243212666904",,"Javi Munoz","Arribas","Javi Munoz","Arribas","0.0","0.0","Alaves","AD Alcorcón","Alaves","AD Alcorcón","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3380","243540","0.3721243212666904",,"Pierrick Capelle","M. Dembélé","Pierrick Capelle","M. Dembélé","0.0","0.0","SCO Angers","FC Red Bull Salzburg","SCO Angers","FC Red Bull Salzburg","0.0","0.0","France","France","France","France","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3650","225542","0.3721243212666904",,"Harry Kane","C. Colkett","Harry Kane","C. Colkett","0.0","0.0","Spurs","Shrewsbury","Spurs","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2874","231280","0.3721243212666904",,"Marco Asensio","Iván Alejo","Marco Asensio","Iván Alejo","0.0","0.0","Real Madrid","Getafe CF","Real Madrid","Getafe CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_2612","245790","0.3721243212666904",,"Rafael Gava","Paulo Henrique","Rafael Gava","Paulo Henrique","0.0","0.0","Pacos Ferreira","Portimonense SC","Pacos Ferreira","Portimonense SC","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_494","210490","0.3721243212666904",,"Aleksandar Dragovic","K. Dobras","Aleksandar Dragovic","K. Dobras","0.0","0.0","Bay. Leverkusen","SCR Altach","Bay. Leverkusen","SCR Altach","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2844","218746","0.3721243212666904",,"Francis Guerrero","Pozo","Francis Guerrero","Pozo","0.0","0.0","Real Betis","Rayo Vallecano","Real Betis","Rayo Vallecano","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_1451","177388","0.3721243212666904",,"Imran Louza","D. Payet","Imran Louza","D. Payet","0.0","0.0","FC Nantes","Olympique de Marseille","FC Nantes","Olympique de Marseille","0.0","0.0","France","France","France","France","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2302","195864","0.9682349138676811","1","Paul Pogba","P. Pogba","Paul Pogba","P. Pogba","0.5714285714285714","0.5714285714285714","Man Utd","Manchester United","Man Utd","Manchester United","0.0","0.0","France","France","France","France","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_4239","110019","0.3721243212666904",,"Kiko Femenia","Dorado","Kiko Femenia","Dorado","0.0","0.0","Watford","Rayo Vallecano","Watford","Rayo Vallecano","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2386","187176",,"0","Wissam Ben Yedder","Lee Yun Pyo","Wissam Ben Yedder","Lee Yun Pyo","0.0","0.0","Monaco","Incheon United FC","Monaco","Incheon United FC","0.0","0.0","France","Korea Republic","France","Korea Republic","0.0","0.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1849","226677","0.3721243212666904",,"Dabney dos Santos","J. Bacuna","Dabney dos Santos","J. Bacuna","0.0","0.0","Heracles Almelo","Huddersfield Town","Heracles Almelo","Huddersfield Town","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1882","215302","0.3721243212666904",,"Dodi Lukebakio","F. Marquet","Dodi Lukebakio","F. Marquet","0.0","0.0","Hertha BSC","KV Oostende","Hertha BSC","KV Oostende","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_171","231807","0.3721243212666904",,"Hakan Calhanoglu","M. Özyıldırım","Hakan Calhanoglu","M. Özyıldırım","0.0","0.0","AC Milan","Kayserispor","AC Milan","Kayserispor","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1500","225375","0.3721243212666904",,"Guido Burgstaller","K. Laimer","Guido Burgstaller","K. Laimer","0.0","0.0","FC Schalke 04","RB Leipzig","FC Schalke 04","RB Leipzig","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2775","241098","0.3721243212666904",,"Ademola Lookman","A. Jarvis","Ademola Lookman","A. Jarvis","0.0","0.0","RB Leipzig","Luton Town","RB Leipzig","Luton Town","0.0","0.0","England","England","England","England","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3631","230506","0.3721243212666904",,"Mattheus","Adão Salvadaldo","Mattheus","Adão Salvadaldo","0.0","0.0","Sporting CP","Atlético Paranaense","Sporting CP","Atlético Paranaense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1547","172522","0.3721243212666904",,"David Jensen","D. Wass","David Jensen","D. Wass","0.0","0.0","FC Utrecht","Valencia CF","FC Utrecht","Valencia CF","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3471","137359","0.3721243212666904",,"Elias Spago","C. Lepoint","Elias Spago","C. Lepoint","0.0","0.0","Sint-Truiden","KV Kortrijk","Sint-Truiden","KV Kortrijk","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2207","246325","0.3721243212666904",,"Trent Alexander-Arnold","C. McWilliams","Trent Alexander-Arnold","C. McWilliams","0.0","0.0","Liverpool","Northampton Town","Liverpool","Northampton Town","0.0","0.0","England","England","England","England","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_255","210257","0.3721243212666904",,"Ismael Silva","Ederson","Ismael Silva","Ederson","0.0","0.0","Akhmat Grozny","Manchester City","Akhmat Grozny","Manchester City","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2025","2021","2025","0.0","0.0",,,,,,
"WekaMatchingRule","real_2344","223222","0.3721243212666904",,"Isaac Lihadji","B. Delacourt","Isaac Lihadji","B. Delacourt","0.0","0.0","Marseille","KSV Cercle Brugge","Marseille","KSV Cercle Brugge","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_485","176801","0.3721243212666904",,"Rody de Boer","M. Emnes","Rody de Boer","M. Emnes","0.0","0.0","AZ Alkmaar","Vancouver Whitecaps FC","AZ Alkmaar","Vancouver Whitecaps FC","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2022","2018","2022","2018","0.0","0.0",,,,,,
"WekaMatchingRule","real_3728","219683","0.3721243212666904",,"Flavien Tait","C. Tolisso","Flavien Tait","C. Tolisso","0.0","0.0","Stade Rennais","FC Bayern München","Stade Rennais","FC Bayern München","0.0","0.0","France","France","France","France","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2940","210537","0.3721243212666904",,"Dereck Kutesa","R. Steffen","Dereck Kutesa","R. Steffen","0.0","0.0","Reims","VfL Wolfsburg","Reims","VfL Wolfsburg","0.0","0.0","Switzerland","Switzerland","Switzerland","Switzerland","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3463","236239","0.3721243212666904",,"Ricky Holmes","A. Whiteman","Ricky Holmes","A. Whiteman","0.0","0.0","Sheffield Utd.","Tottenham Hotspur","Sheffield Utd.","Tottenham Hotspur","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3715","211358","0.3721243212666904",,"Mathias Autret","J. Fabri","Mathias Autret","J. Fabri","0.0","0.0","Stade Brest 29","Stade Brestois 29","Stade Brest 29","Stade Brestois 29","0.5","0.5","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2528","241704","0.3721243212666904",,"Khephren Thuram","C. Rocchia","Khephren Thuram","C. Rocchia","0.0","0.0","OGC Nice","Olympique de Marseille","OGC Nice","Olympique de Marseille","0.0","0.0","France","France","France","France","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1799","203399","0.3721243212666904",,"Jan Ras","O. Bouy","Jan Ras","O. Bouy","0.0","0.0","Heerenveen","PEC Zwolle","Heerenveen","PEC Zwolle","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","1582","0001","1582","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_711","224129","0.3721243212666904",,"Dan Gosling","T. Moore","Dan Gosling","T. Moore","0.0","0.0","Bournemouth","Plymouth Argyle","Bournemouth","Plymouth Argyle","0.0","0.0","England","England","England","England","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1525","243679","0.3721243212666904",,"Jeffrey de Lange","E. Bijlsma","Jeffrey de Lange","E. Bijlsma","0.0","0.0","FC Twente","FC Emmen","FC Twente","FC Emmen","0.3333333333333333","0.3333333333333333","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3343","203450","0.3721243212666904",,"Gerrit Holtmann","J. Washausen","Gerrit Holtmann","J. Washausen","0.0","0.0","SC Paderborn","Hallescher FC","SC Paderborn","Hallescher FC","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3101","222982","0.3721243212666904",,"Thomas Didillon","A. Blin","Thomas Didillon","A. Blin","0.0","0.0","RSC Anderlecht","Amiens SC","RSC Anderlecht","Amiens SC","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3824","202501","0.3721243212666904",,"Pepelu","David Juncà","Pepelu","David Juncà","0.0","0.0","Tondela","RC Celta","Tondela","RC Celta","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1186","224425","0.3721243212666904",,"Sebastian Rode","M. Wolf","Sebastian Rode","M. Wolf","0.0","0.0","E. Frankfurt","Borussia Dortmund","E. Frankfurt","Borussia Dortmund","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2024","2023","2024","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2881","182521","0.9682349138676811","1","Toni Kroos","T. Kroos","Toni Kroos","T. Kroos","0.5714285714285714","0.5714285714285714","Real Madrid","Real Madrid","Real Madrid","Real Madrid","1.0","1.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1098","201119","0.3721243212666904",,"Peu","Ismaily","Peu","Ismaily","0.0","0.0","Desportivo Aves","Shakhtar Donetsk","Desportivo Aves","Shakhtar Donetsk","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_3891","205086","0.3721243212666904",,"Alexander Stolz","P. Klement","Alexander Stolz","P. Klement","0.0","0.0","TSG Hoffenheim","SC Paderborn 07","TSG Hoffenheim","SC Paderborn 07","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2868","198710","0.8551215063203531","1","James Rodriguez","J. Rodríguez","James Rodriguez","J. Rodríguez","0.3333333333333333","0.3333333333333333","Real Madrid","FC Bayern München","Real Madrid","FC Bayern München","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2338","212338","0.3721243212666904",,"Dimitri Payet","E. Ba","Dimitri Payet","E. Ba","0.0","0.0","Marseille","Racing Club de Lens","Marseille","Racing Club de Lens","0.0","0.0","France","France","France","France","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3633","212229","0.3721243212666904",,"Rafael Camacho","Filipe Chaby","Rafael Camacho","Filipe Chaby","0.0","0.0","Sporting CP","Os Belenenses","Sporting CP","Os Belenenses","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1980","211099","0.3721243212666904",,"Mamadou Sylla","O. Nguette","Mamadou Sylla","O. Nguette","0.0","0.0","KAA Gent","FC Metz","KAA Gent","FC Metz","0.0","0.0","Senegal","Senegal","Senegal","Senegal","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1233","241821","0.3721243212666904",,"Morgan Schneiderlin","M. Bayo","Morgan Schneiderlin","M. Bayo","0.0","0.0","Everton","Clermont Foot 63","Everton","Clermont Foot 63","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1341","216229","0.3721243212666904",,"Jean-Clair Todibo","R. Dugimont","Jean-Clair Todibo","R. Dugimont","0.0","0.0","FC Barcelona","AJ Auxerre","FC Barcelona","AJ Auxerre","0.0","0.0","France","France","France","France","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_506","192370","0.3721243212666904",,"Lucas Alario","M. Formica","Lucas Alario","M. Formica","0.0","0.0","Bay. Leverkusen","Newell's Old Boys","Bay. Leverkusen","Newell's Old Boys","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_879","235176","0.3721243212666904",,"Lucas Castro","C. Bernardi","Lucas Castro","C. Bernardi","0.0","0.0","Cagliari Calcio","Club Atlético Colón","Cagliari Calcio","Club Atlético Colón","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1958","234281","0.3721243212666904",,"Miralem Pjanic","M. Kvesić","Miralem Pjanic","M. Kvesić","0.0","0.0","Juventus","FC Erzgebirge Aue","Juventus","FC Erzgebirge Aue","0.0","0.0","Bosnia-Herzegovina","Bosnia Herzegovina","Bosnia-Herzegovina","Bosnia Herzegovina","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1560","169978","0.3721243212666904",,"Sander van de Streek","R. Beerens","Sander van de Streek","R. Beerens","0.0","0.0","FC Utrecht","Vitesse","FC Utrecht","Vitesse","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_610","230481","0.3721243212666904",,"Matheus Kayser","Ronaldo Cabrais","Matheus Kayser","Ronaldo Cabrais","0.0","0.0","Boavista","Grêmio","Boavista","Grêmio","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_3390","245993","0.3721243212666904",,"Wilfried Kanga","T. Renaud","Wilfried Kanga","T. Renaud","0.0","0.0","SCO Angers","FC Lorient","SCO Angers","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1937","216834","0.3721243212666904",,"Adrien Rabiot","M. Perez","Adrien Rabiot","M. Perez","0.0","0.0","Juventus","Clermont Foot 63","Juventus","Clermont Foot 63","0.0","0.0","France","France","France","France","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_255","234426","0.3721243212666904",,"Ismael Silva","Marcão","Ismael Silva","Marcão","0.0","0.0","Akhmat Grozny","GD Chaves","Akhmat Grozny","GD Chaves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2972","212986","0.3721243212666904",,"Matheus Reis","Michel Douglas","Matheus Reis","Michel Douglas","0.0","0.0","Rio Ave FC","CD Aves","Rio Ave FC","CD Aves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1685","225034","0.3721243212666904",,"Andrea Pinamonti","M. Somma","Andrea Pinamonti","M. Somma","0.0","0.0","Genoa","Deportivo de La Coruña","Genoa","Deportivo de La Coruña","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3638","194082","0.3721243212666904",,"Tiago Ilori","Flavio Paixão","Tiago Ilori","Flavio Paixão","0.0","0.0","Sporting CP","Lechia Gdańsk","Sporting CP","Lechia Gdańsk","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2466","229236","0.3721243212666904",,"Anthony Briancon","M. Udol","Anthony Briancon","M. Udol","0.0","0.0","Nimes Olympique","FC Metz","Nimes Olympique","FC Metz","0.0","0.0","France","France","France","France","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_686","210698","0.484149882704919",,"Lars Stindl","M. Steinmann","Lars Stindl","M. Steinmann","0.06666666666666667","0.06666666666666667","Bor. M'gladbach","Hamburger SV","Bor. M'gladbach","Hamburger SV","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1893","217730","0.013430585341801474",,"Mathew Leckie","S. Zwierschitz","Mathew Leckie","S. Zwierschitz","0.0","0.0","Hertha BSC","FC Admira Wacker Mödling","Hertha BSC","FC Admira Wacker Mödling","0.0","0.0","Australia","Austria","Australia","Austria","0.0","0.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1248","226050","0.3721243212666904",,"Erik Thommy","C. Teuchert","Erik Thommy","C. Teuchert","0.0","0.0","F. Dusseldorf","FC Schalke 04","F. Dusseldorf","FC Schalke 04","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1809","241540","0.3721243212666904",,"Sherel Floranus","T. Goppel","Sherel Floranus","T. Goppel","0.0","0.0","Heerenveen","ADO Den Haag","Heerenveen","ADO Den Haag","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2204","217140","0.3721243212666904",,"Nathaniel Clyne","A. Gilliead","Nathaniel Clyne","A. Gilliead","0.0","0.0","Liverpool","Shrewsbury","Liverpool","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3440","231747",,"0","Billy Sharp","K. Mbappé","Billy Sharp","K. Mbappé","0.0","0.0","Sheffield Utd.","Paris Saint-Germain","Sheffield Utd.","Paris Saint-Germain","0.0","0.0","England","France","England","France","0.0","0.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_298","213667","0.3721243212666904",,"Bukayo Saka","D. Conroy","Bukayo Saka","D. Conroy","0.0","0.0","Arsenal","Swindon Town","Arsenal","Swindon Town","0.0","0.0","England","England","England","England","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_1677","139443","0.045701846172115444",,"Ui-jo Hwang","Cho Won Hee","Ui-jo Hwang","Cho Won Hee","0.0","0.0","G. Bordeaux","Suwon Samsung Bluewings","G. Bordeaux","Suwon Samsung Bluewings","0.0","0.0","Korea, South","Korea Republic","Korea, South","Korea Republic","0.3333333333333333","0.3333333333333333","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3982","244280","0.3721243212666904",,"Julius Kade","A. Fein","Julius Kade","A. Fein","0.0","0.0","Union Berlin","SSV Jahn Regensburg","Union Berlin","SSV Jahn Regensburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2185","223056","0.3721243212666904",,"Sergio Postigo","Álvaro Bustos","Sergio Postigo","Álvaro Bustos","0.0","0.0","Levante","CF Rayo Majadahonda","Levante","CF Rayo Majadahonda","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_804","178713","0.3721243212666904",,"Lewis Dunk","L. Trotter","Lewis Dunk","L. Trotter","0.0","0.0","Brighton","AFC Wimbledon","Brighton","AFC Wimbledon","0.0","0.0","England","England","England","England","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3316","201019","0.3721243212666904",,"Jonathan Schmid","M. Chergui","Jonathan Schmid","M. Chergui","0.0","0.0","SC Freiburg","Grenoble Foot 38","SC Freiburg","Grenoble Foot 38","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3895","235207","0.3721243212666904",,"Dennis Geiger","S. Reddemann","Dennis Geiger","S. Reddemann","0.0","0.0","TSG Hoffenheim","SV Wehen Wiesbaden","TSG Hoffenheim","SV Wehen Wiesbaden","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3601","223593","0.3721243212666904",,"Ezequiel Ponce","J. Correa","Ezequiel Ponce","J. Correa","0.0","0.0","Spartak Moscow","Club Atlético Colón","Spartak Moscow","Club Atlético Colón","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_743","229949","0.3721243212666904",,"Matheus","Anderson Lopes","Matheus","Anderson Lopes","0.0","0.0","Braga","FC Seoul","Braga","FC Seoul","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2018","2023","2018","0.0","0.0",,,,,,
"WekaMatchingRule","real_239","239348","0.3721243212666904",,"Ryan Gravenberch","D. Klomp","Ryan Gravenberch","D. Klomp","0.0","0.0","Ajax","NAC Breda","Ajax","NAC Breda","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2168","211982",,"0","Enis Bardhi","N. Neidhart","Enis Bardhi","N. Neidhart","0.0","0.0","Levante","VfL Sportfreunde Lotte","Levante","VfL Sportfreunde Lotte","0.0","0.0","North Macedonia","Germany","North Macedonia","Germany","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","real_1408","242104","0.3721243212666904",,"Samir Memisevic","A. Ordagić","Samir Memisevic","A. Ordagić","0.0","0.0","FC Groningen","SK Brann","FC Groningen","SK Brann","0.0","0.0","Bosnia-Herzegovina","Bosnia Herzegovina","Bosnia-Herzegovina","Bosnia Herzegovina","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1958","203547","0.3721243212666904",,"Miralem Pjanic","J. Ščuk","Miralem Pjanic","J. Ščuk","0.0","0.0","Juventus","BB Erzurumspor","Juventus","BB Erzurumspor","0.0","0.0","Bosnia-Herzegovina","Bosnia Herzegovina","Bosnia-Herzegovina","Bosnia Herzegovina","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_314","188567","0.9295508261244081","1","Pierre-Emerick Aubameyang","P. Aubameyang","Pierre-Emerick Aubameyang","P. Aubameyang","0.45","0.45","Arsenal","Arsenal","Arsenal","Arsenal","1.0","1.0","Gabon","Gabon","Gabon","Gabon","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
