"real_1495","prediction_1426","0.925"
"real_1726","prediction_9261","1.0"
"real_3908","prediction_1365","0.9"
"real_1390","prediction_8427","0.9"
"real_1706","prediction_9248","0.9"
"real_4300","prediction_565","0.9"
"real_4392","prediction_6126","0.9"
"real_4235","prediction_361","1.0"
"real_1968","prediction_6719","0.9"
"real_1699","prediction_9815","1.0"
"real_632","prediction_9845","1.0"
"real_893","prediction_7434","0.9"
"real_496","prediction_9731","0.9"
"real_574","prediction_8691","1.0"
"real_236","prediction_9733","0.9"
"real_1498","prediction_1420","0.925"
"real_4135","prediction_9760","0.9"
"real_276","prediction_9333","0.9"
"real_577","prediction_8690","1.0"
"real_272","prediction_9332","0.9"
"real_3470","prediction_5792","0.9"
"real_2041","prediction_7086","0.9"
"real_3892","prediction_1274","0.9"
"real_573","prediction_8699","1.0"
"real_1497","prediction_1429","0.925"
"real_3608","prediction_8142","0.9"
"real_2777","prediction_2762","0.9"
"real_690","prediction_10367","1.0"
"real_3989","prediction_7071","0.9"
"real_2047","prediction_7085","0.9"
"real_2587","prediction_7906","1.0"
"real_2144","prediction_530","1.0"
"real_2142","prediction_537","1.0"
"real_2156","prediction_527","1.0"
"real_583","prediction_8695","1.0"
"real_706","prediction_6992","0.9"
"real_1725","prediction_9275","0.9"
"real_2713","prediction_8723","1.0"
"real_593","prediction_8466","1.0"
"real_641","prediction_9847","0.7333333333333334"
"real_2153","prediction_528","1.0"
"real_644","prediction_9842","1.0"
"real_1513","prediction_1414","0.925"
"real_1936","prediction_633","0.9"
"real_2317","prediction_848","0.9"
"real_2717","prediction_8727","1.0"
"real_2719","prediction_8725","1.0"
"real_4216","prediction_1360","0.9"
"real_2583","prediction_7911","1.0"
"real_1515","prediction_1416","0.925"
"real_2663","prediction_9767","1.0"
"real_2039","prediction_4580","0.9"
"real_1564","prediction_9080","0.9"
"real_2256","prediction_6798","0.9"
"real_1106","prediction_9881","0.9"
"real_587","prediction_8692","1.0"
"real_626","prediction_9858","0.7"
"real_872","prediction_9846","0.9"
"real_903","prediction_9564","0.9"
"real_900","prediction_9561","0.9"
"real_2211","prediction_8119","0.9"
"real_2419","prediction_8794","0.9"
"real_348","prediction_10228","0.9"
"real_3343","prediction_1073","0.9"
"real_3159","prediction_7888","0.9"
"real_4024","prediction_8016","1.0"
"real_3807","prediction_8521","1.0"
"real_2213","prediction_8117","0.9"
"real_1979","prediction_6753","0.9"
"real_2712","prediction_8710","1.0"
"real_3593","prediction_8160","0.9"
"real_1329","prediction_1366","0.9"
"real_2292","prediction_610","0.9"
"real_642","prediction_9837","1.0"
"real_1783","prediction_7546","0.9"
"real_3319","prediction_1098","0.9"
"real_592","prediction_8694","1.0"
"real_347","prediction_10230","0.9"
"real_3507","prediction_8215","0.9"
"real_2290","prediction_616","0.9"
"real_2295","prediction_611","0.9"
"real_1449","prediction_7113","0.9"
"real_1559","prediction_9070","0.9"
"real_2715","prediction_8713","1.0"
"real_1811","prediction_9152","1.0"
"real_1505","prediction_1413","0.925"
"real_1500","prediction_1411","0.925"
"real_643","prediction_9833","1.0"
"real_4100","prediction_9522","1.0"
"real_2297","prediction_618","0.9"
"real_3298","prediction_3186","0.9"
"real_1813","prediction_9156","1.0"
"real_1567","prediction_9078","0.9"
"real_2298","prediction_617","0.9"
"real_3812","prediction_8525","1.0"
"real_1565","prediction_9071","0.9"
"real_1654","prediction_3926","0.9"
"real_1367","prediction_8421","0.9"
"real_637","prediction_9830","1.0"
"real_2700","prediction_8712","0.7"
"real_624","prediction_9840","1.0"
"real_1561","prediction_9074","0.9"
"real_1556","prediction_9082","0.9"
"real_1915","prediction_10133","1.0"
"real_2286","prediction_621","0.9"
"real_638","prediction_9839","1.0"
"real_628","prediction_9849","1.0"
"real_1439","prediction_1994","0.9"
"real_634","prediction_9835","0.75"
"real_4026","prediction_8022","1.0"
"real_2003","prediction_8098","1.0"
"real_4021","prediction_8027","1.0"
"real_2007","prediction_8095","0.9"
"real_645","prediction_9825","1.0"
"real_4146","prediction_9737","0.9"
"real_3594","prediction_8161","0.9"
"real_1911","prediction_10128","1.0"
"real_2569","prediction_7910","1.0"
"real_4155","prediction_9105","1.0"
"real_2296","prediction_623","0.9"
"real_1919","prediction_10127","1.0"
"real_689","prediction_1733","0.9"
"real_3516","prediction_8219","0.9"
"real_2701","prediction_8714","1.0"
"real_908","prediction_9554","0.9"
"real_1562","prediction_9066","0.9"
"real_188","prediction_6923","0.9"
"real_4101","prediction_9511","1.0"
"real_1555","prediction_9075","0.9"
"real_2702","prediction_8717","1.0"
"real_2051","prediction_7947","0.9"
"real_2705","prediction_8718","1.0"
"real_395","prediction_7441","0.9"
"real_1265","prediction_972","0.9333333333333333"
"real_4254","prediction_1161","0.9"
"real_1177","prediction_1328","0.7333333333333334"
"real_1661","prediction_1948","1.0"
"real_4019","prediction_8025","1.0"
"real_1480","prediction_8378","0.9"
"real_4007","prediction_8014","1.0"
"real_3204","prediction_9972","1.0"
"real_4264","prediction_1177","0.9"
"real_4263","prediction_1176","0.9"
"real_102","prediction_7058","0.9"
"real_4253","prediction_1166","0.9"
"real_4004","prediction_8015","1.0"
"real_1681","prediction_1976","0.7333333333333334"
"real_1172","prediction_1324","1.0"
"real_3906","prediction_1143","0.9"
"real_1916","prediction_10123","1.0"
"real_437","prediction_9556","0.9"
"real_1181","prediction_1337","1.0"
"real_1187","prediction_1335","1.0"
"real_3213","prediction_9983","1.0"
"real_1175","prediction_1322","0.7"
"real_4003","prediction_8017","1.0"
"real_4041","prediction_9620","0.7333333333333334"
"real_4086","prediction_9404","0.7"
"real_3055","prediction_5700","0.9"
"real_3156","prediction_7863","0.9"
"real_4083","prediction_9405","1.0"
"real_1178","prediction_1323","1.0"
"real_4276","prediction_1182","0.9"
"real_1488","prediction_8380","0.9"
"real_2940","prediction_5556","0.9"
"real_4037","prediction_9611","0.75"
"real_1256","prediction_966","0.9333333333333333"
"real_3936","prediction_10069","0.9"
"real_4035","prediction_9612","1.0"
"real_2268","prediction_698","0.9"
"real_4143","prediction_9106","1.0"
"real_3207","prediction_9713","0.9"
"real_3062","prediction_6910","0.9"
"real_1913","prediction_10118","1.0"
"real_1822","prediction_9809","0.9"
"real_4027","prediction_9607","1.0"
"real_4033","prediction_9618","1.0"
"real_1282","prediction_8790","0.9"
"real_2521","prediction_2110","0.9"
"real_3206","prediction_9977","0.75"
"real_1558","prediction_8945","0.9"
"real_906","prediction_9545","0.9"
"real_1603","prediction_9844","0.9"
"real_1261","prediction_978","0.9333333333333333"
"real_2523","prediction_2116","0.9"
"real_3209","prediction_9976","1.0"
"real_4009","prediction_8028","1.0"
"real_4005","prediction_8024","1.0"
"real_1313","prediction_1123","0.9"
"real_4139","prediction_1054","0.9"
"real_4030","prediction_9609","1.0"
"real_252","prediction_8148","0.9"
"real_1363","prediction_8268","0.9"
"real_4274","prediction_1179","0.9"
"real_3832","prediction_8520","1.0"
"real_1789","prediction_5794","0.9"
"real_4251","prediction_1155","0.9"
"real_3884","prediction_7352","0.8"
"real_2539","prediction_2122","0.9"
"real_164","prediction_1309","0.9"
"real_3429","prediction_6309","0.9"
"real_2519","prediction_2102","0.9"
"real_1162","prediction_1325","0.7"
"real_1823","prediction_9806","0.9"
"real_3827","prediction_8533","1.0"
"real_4031","prediction_9605","1.0"
"real_4138","prediction_9100","1.0"
"real_1315","prediction_1128","0.9"
"real_1675","prediction_1946","1.0"
"real_4273","prediction_1171","0.9"
"real_2625","prediction_2214","0.9"
"real_4262","prediction_1181","0.9"
"real_1318","prediction_1127","0.9"
"real_1170","prediction_1312","1.0"
"real_3210","prediction_9970","1.0"
"real_238","prediction_6813","0.9"
"real_3300","prediction_1749","0.9"
"real_1683","prediction_1981","1.0"
"real_4270","prediction_1178","0.9"
"real_4267","prediction_1180","0.9"
"real_1669","prediction_2069","0.9"
"real_1268","prediction_962","0.9333333333333333"
"real_4010","prediction_8019","1.0"
"real_1136","prediction_2125","0.9"
"real_466","prediction_9585","0.9"
"real_3504","prediction_8205","0.9"
"real_465","prediction_9588","0.9"
"real_1259","prediction_975","0.9333333333333333"
"real_3790","prediction_7880","0.9"
"real_4015","prediction_8018","1.0"
"real_497","prediction_1287","1.0"
"real_2579","prediction_3744","0.9"
"real_3215","prediction_9975","1.0"
"real_1679","prediction_1950","1.0"
"real_1251","prediction_977","0.9333333333333333"
"real_4038","prediction_9608","1.0"
"real_4034","prediction_9603","0.7333333333333334"
"real_4029","prediction_9610","1.0"
"real_1670","prediction_1944","0.7"
"real_801","prediction_319","0.7333333333333334"
"real_3937","prediction_10079","0.9"
"real_3932","prediction_10077","0.9"
"real_990","prediction_479","0.9"
"real_467","prediction_9583","0.9"
"real_4028","prediction_9613","1.0"
"real_3302","prediction_1751","0.9"
"real_1250","prediction_979","0.9333333333333333"
"real_1551","prediction_9058","0.8"
"real_1672","prediction_1986","1.0"
"real_1947","prediction_2804","0.9"
"real_1102","prediction_8272","0.9"
"real_449","prediction_9580","0.9"
"real_1364","prediction_1175","0.8"
"real_1323","prediction_1148","0.9"
"real_1089","prediction_8315","0.9"
"real_1160","prediction_8655","0.9"
"real_2155","prediction_552","1.0"
"real_2538","prediction_2119","0.9"
"real_463","prediction_10126","0.9"
"real_2141","prediction_543","1.0"
"real_2140","prediction_547","0.7333333333333334"
"real_1496","prediction_970","0.9"
"real_3994","prediction_1304","0.9"
"real_457","prediction_9586","0.9"
"real_4049","prediction_9600","0.7333333333333334"
"real_4044","prediction_9601","0.7333333333333334"
"real_2146","prediction_549","1.0"
"real_1033","prediction_497","0.9"
"real_1708","prediction_9971","0.9"
"real_2139","prediction_542","1.0"
"real_4346","prediction_10135","0.9"
"real_1036","prediction_495","0.9"
"real_4043","prediction_9606","0.9"
"real_1678","prediction_1984","1.0"
"real_1322","prediction_1141","0.9"
"real_4403","prediction_6735","0.9"
"real_2540","prediction_2113","0.9"
"real_1240","prediction_976","0.9333333333333333"
"real_3941","prediction_10057","0.9"
"real_1327","prediction_1140","0.9"
"real_4048","prediction_9604","1.0"
"real_1549","prediction_9062","0.9"
"real_4271","prediction_1169","0.9"
"real_3066","prediction_9687","0.9"
"real_2833","prediction_1953","0.9"
"real_732","prediction_8751","1.0"
"real_3920","prediction_10078","0.9"
"real_2530","prediction_2100","0.9"
"real_4268","prediction_1162","0.9"
"real_3929","prediction_10060","0.9"
"real_1311","prediction_1149","0.9"
"real_1321","prediction_1139","0.9"
"real_2143","prediction_550","1.0"
"real_304","prediction_635","1.0"
"real_734","prediction_8741","1.0"
"real_1087","prediction_8305","0.9"
"real_4265","prediction_1168","0.9"
"real_2100","prediction_10216","1.0"
"real_1312","prediction_1146","0.9"
"real_1673","prediction_1701","0.9"
"real_2522","prediction_2120","0.9"
"real_3905","prediction_1375","0.9"
"real_2529","prediction_2118","0.9"
"real_2816","prediction_9188","0.7"
"real_2869","prediction_9575","0.9"
"real_2537","prediction_2108","0.9"
"real_4240","prediction_10073","0.9"
"real_3162","prediction_1954","0.925"
"real_3907","prediction_1371","0.9"
"real_2154","prediction_544","0.75"
"real_1197","prediction_9406","1.0"
"real_1045","prediction_493","0.9"
"real_1246","prediction_963","0.9333333333333333"
"real_3909","prediction_1377","0.9"
"real_3607","prediction_3844","0.9"
"real_1245","prediction_965","0.9333333333333333"
"real_1047","prediction_499","0.9"
"real_453","prediction_9578","0.9"
"real_1668","prediction_1980","0.7333333333333334"
"real_826","prediction_10423","1.0"
"real_595","prediction_8481","1.0"
"real_1320","prediction_1145","0.9"
"real_1200","prediction_9313","0.9"
"real_1243","prediction_969","0.9333333333333333"
"real_3924","prediction_10064","0.9"
"real_4278","prediction_1158","0.9"
"real_1676","prediction_1979","1.0"
"real_3201","prediction_9969","1.0"
"real_307","prediction_6095","0.9"
"real_1662","prediction_1987","0.7333333333333334"
"real_4047","prediction_9617","1.0"
"real_3930","prediction_10058","0.9"
"real_2531","prediction_2111","0.9"
"real_4257","prediction_1163","0.9"
"real_2533","prediction_2114","0.9"
"real_1041","prediction_496","0.9"
"real_2161","prediction_545","1.0"
"real_287","prediction_9532","0.9"
"real_1858","prediction_8857","0.9"
"real_1862","prediction_8862","0.9"
"real_320","prediction_8007","0.9"
"real_1519","prediction_9048","0.9"
"real_2283","prediction_488","0.8"
"real_2160","prediction_541","1.0"
"real_3102","prediction_777","0.9"
"real_1863","prediction_8867","0.9"
"real_2040","prediction_3180","0.9"
"real_3142","prediction_8181","0.9"
"real_1852","prediction_8859","0.9"
"real_976","prediction_694","0.7333333333333334"
"real_975","prediction_693","1.0"
"real_2101","prediction_10208","1.0"
"real_3023","prediction_8061","1.0"
"real_3917","prediction_1372","0.9"
"real_3336","prediction_300","0.9"
"real_3688","prediction_9986","0.9"
"real_695","prediction_1285","1.0"
"real_1401","prediction_9110","0.9"
"real_2739","prediction_2115","0.9"
"real_3031","prediction_8062","1.0"
"real_1727","prediction_435","0.9"
"real_324","prediction_8001","0.9"
"real_2903","prediction_642","0.9"
"real_2431","prediction_8319","1.0"
"real_3119","prediction_6659","0.9"
"real_2159","prediction_546","1.0"
"real_3034","prediction_8063","1.0"
"real_1166","prediction_1350","0.9"
"real_3018","prediction_8046","0.7333333333333334"
"real_3143","prediction_8172","0.9"
"real_360","prediction_10006","0.9"
"real_983","prediction_697","1.0"
"real_3019","prediction_8043","0.7333333333333334"
"real_2102","prediction_10211","1.0"
"real_1872","prediction_8863","0.9"
"real_3015","prediction_8044","1.0"
"real_1857","prediction_8866","0.9"
"real_3135","prediction_8183","0.9"
"real_1860","prediction_8861","0.9"
"real_1461","prediction_2003","0.9"
"real_3737","prediction_9661","0.9"
"real_865","prediction_9802","0.9"
"real_1851","prediction_8868","0.9"
"real_3547","prediction_9859","1.0"
"real_693","prediction_1299","1.0"
"real_3545","prediction_9856","1.0"
"real_988","prediction_690","1.0"
"real_3742","prediction_8660","0.9"
"real_1281","prediction_8569","0.9"
"real_699","prediction_1293","1.0"
"real_1408","prediction_9128","0.8166666666666667"
"real_3032","prediction_8050","1.0"
"real_523","prediction_10092","0.9"
"real_1563","prediction_9002","0.9"
"real_342","prediction_8013","0.9"
"real_3139","prediction_8182","0.9"
"real_3256","prediction_7738","0.9"
"real_3662","prediction_459","0.9"
"real_1870","prediction_8853","0.9"
"real_3140","prediction_8169","0.9"
"real_1648","prediction_5457","0.9"
"real_340","prediction_8010","0.9"
"real_1007","prediction_4634","0.9"
"real_3036","prediction_7940","1.0"
"real_1742","prediction_3188","0.9"
"real_1183","prediction_1319","1.0"
"real_3496","prediction_6792","0.7166666666666667"
"real_1184","prediction_1313","1.0"
"real_977","prediction_676","0.9"
"real_1140","prediction_5935","0.9"
"real_1176","prediction_1344","1.0"
"real_1409","prediction_9134","0.9"
"real_1163","prediction_1332","1.0"
"real_1482","prediction_8397","0.9"
"real_1182","prediction_1315","1.0"
"real_3152","prediction_8171","0.9"
"real_1864","prediction_8849","0.9"
"real_3304","prediction_1755","0.9"
"real_1174","prediction_1343","1.0"
"real_3303","prediction_1752","0.9"
"real_808","prediction_320","0.7333333333333334"
"real_1866","prediction_8847","0.9"
"real_4172","prediction_8302","0.9"
"real_995","prediction_680","1.0"
"real_1168","prediction_1336","1.0"
"real_1543","prediction_9017","0.9"
"real_1470","prediction_8390","0.9"
"real_991","prediction_683","0.8"
"real_1460","prediction_2009","0.9"
"real_3153","prediction_8168","0.9"
"real_996","prediction_681","0.9"
"real_2435","prediction_8336","1.0"
"real_562","prediction_6962","0.9"
"real_3158","prediction_8166","0.9"
"real_1621","prediction_529","0.9"
"real_464","prediction_9596","0.9"
"real_810","prediction_322","1.0"
"real_805","prediction_327","0.7333333333333334"
"real_3976","prediction_6278","0.9"
"real_341","prediction_8005","0.9"
"real_3035","prediction_8049","1.0"
"real_461","prediction_9592","0.9"
"real_985","prediction_679","0.7"
"real_2527","prediction_9689","0.9"
"real_2424","prediction_8329","1.0"
"real_4312","prediction_7804","0.9"
"real_332","prediction_8008","0.9"
"real_813","prediction_325","1.0"
"real_1188","prediction_1326","0.75"
"real_3744","prediction_8682","0.9"
"real_1443","prediction_2002","0.9"
"real_804","prediction_332","1.0"
"real_3157","prediction_8180","0.9"
"real_978","prediction_686","0.7333333333333334"
"real_2133","prediction_5001","0.9"
"real_3016","prediction_7959","0.9"
"real_800","prediction_334","1.0"
"real_1839","prediction_9814","0.9"
"real_1856","prediction_8841","0.9"
"real_1186","prediction_1320","1.0"
"real_1847","prediction_8850","0.9"
"real_1171","prediction_1339","0.7333333333333334"
"real_803","prediction_330","1.0"
"real_1953","prediction_9951","0.9"
"real_153","prediction_152","0.9"
"real_809","prediction_335","1.0"
"real_1185","prediction_1321","1.0"
"real_2421","prediction_8331","0.7333333333333334"
"real_1855","prediction_8848","0.9"
"real_1179","prediction_1333","1.0"
"real_3068","prediction_6954","0.9"
"real_982","prediction_682","1.0"
"real_3028","prediction_8047","1.0"
"real_1547","prediction_9009","0.9"
"real_181","prediction_9892","0.8166666666666667"
"real_328","prediction_8011","0.9"
"real_3160","prediction_8162","0.9"
"real_325","prediction_8012","0.9"
"real_338","prediction_8002","0.9"
"real_825","prediction_1760","0.9"
"real_1467","prediction_8394","0.9"
"real_936","prediction_9704","0.9"
"real_806","prediction_339","1.0"
"real_1663","prediction_1942","1.0"
"real_3144","prediction_8185","0.9"
"real_229","prediction_8372","0.9"
"real_3026","prediction_8041","1.0"
"real_3020","prediction_8048","1.0"
"real_986","prediction_687","1.0"
"real_998","prediction_675","1.0"
"real_980","prediction_685","1.0"
"real_993","prediction_674","1.0"
"real_4347","prediction_10188","0.9"
"real_3017","prediction_8055","1.0"
"real_1477","prediction_8389","0.7"
"real_816","prediction_269","1.0"
"real_3432","prediction_9645","0.9"
"real_1442","prediction_2013","0.9"
"real_1324","prediction_5522","0.9"
"real_1729","prediction_9401","1.0"
"real_3094","prediction_2189","0.9"
"real_4387","prediction_6652","0.9"
"real_831","prediction_280","0.7"
"real_2439","prediction_551","0.9"
"real_3258","prediction_10033","0.7"
"real_829","prediction_277","1.0"
"real_296","prediction_578","1.0"
"real_3248","prediction_10021","1.0"
"real_773","prediction_10030","0.9"
"real_834","prediction_283","1.0"
"real_3251","prediction_10028","1.0"
"real_835","prediction_295","1.0"
"real_1237","prediction_505","1.0"
"real_228","prediction_9150","0.9"
"real_824","prediction_281","1.0"
"real_836","prediction_290","1.0"
"real_1235","prediction_509","1.0"
"real_3334","prediction_1487","0.8"
"real_1667","prediction_5603","0.9"
"real_2444","prediction_1758","0.9"
"real_2372","prediction_7310","0.9"
"real_1125","prediction_1849","1.0"
"real_3436","prediction_9659","0.9"
"real_1601","prediction_10124","0.9"
"real_4399","prediction_6654","0.9"
"real_4357","prediction_8195","0.92"
"real_4396","prediction_6655","0.9"
"real_3255","prediction_10023","1.0"
"real_837","prediction_278","1.0"
"real_830","prediction_296","1.0"
"real_3805","prediction_7879","0.9"
"real_2674","prediction_9173","0.9"
"real_3249","prediction_10035","1.0"
"real_905","prediction_348","0.9"
"real_391","prediction_420","0.9"
"real_827","prediction_289","1.0"
"real_3252","prediction_10017","1.0"
"real_3133","prediction_8139","0.9"
"real_867","prediction_9793","0.9"
"real_832","prediction_285","1.0"
"real_1236","prediction_517","1.0"
"real_1238","prediction_511","1.0"
"real_1233","prediction_515","1.0"
"real_1937","prediction_2760","0.9"
"real_3199","prediction_8199","0.9"
"real_249","prediction_7870","0.9"
"real_733","prediction_169","0.9"
"real_1121","prediction_1851","0.7333333333333334"
"real_603","prediction_8322","0.9"
"real_679","prediction_1288","0.75"
"real_674","prediction_1283","1.0"
"real_1231","prediction_522","1.0"
"real_681","prediction_1291","0.7333333333333334"
"real_502","prediction_1370","0.9"
"real_3645","prediction_599","0.7333333333333334"
"real_1464","prediction_2018","0.9"
"real_1113","prediction_1846","0.7333333333333334"
"real_1111","prediction_1847","1.0"
"real_680","prediction_1292","1.0"
"real_3131","prediction_6835","0.9"
"real_672","prediction_1289","0.925"
"real_1131","prediction_7988","0.9"
"real_682","prediction_1295","1.0"
"real_3548","prediction_9999","0.9"
"real_3647","prediction_593","1.0"
"real_3644","prediction_597","1.0"
"real_683","prediction_1297","1.0"
"real_3250","prediction_10015","1.0"
"real_2209","prediction_10412","1.0"
"real_864","prediction_9781","0.9"
"real_866","prediction_9784","0.9"
"real_960","prediction_6033","0.9"
"real_1239","prediction_523","1.0"
"real_868","prediction_9788","0.9"
"real_899","prediction_9552","0.9"
"real_938","prediction_9602","0.9"
"real_3557","prediction_6373","0.9"
"real_3601","prediction_7637","0.9"
"real_1112","prediction_1855","1.0"
"real_3944","prediction_8087","1.0"
"real_1116","prediction_1853","0.7333333333333334"
"real_3107","prediction_6801","0.9"
"real_892","prediction_9550","0.9"
"real_1110","prediction_1850","1.0"
"real_780","prediction_2127","0.9"
"real_3643","prediction_587","1.0"
"real_686","prediction_1284","1.0"
"real_684","prediction_1281","1.0"
"real_3646","prediction_588","1.0"
"real_3716","prediction_1871","0.9"
"real_3948","prediction_8082","1.0"
"real_797","prediction_9225","0.9"
"real_1587","prediction_8900","0.9"
"real_678","prediction_1296","1.0"
"real_314","prediction_626","0.9"
"real_4384","prediction_6643","0.9"
"real_1717","prediction_9402","1.0"
"real_3945","prediction_8083","1.0"
"real_2672","prediction_1947","0.9"
"real_4388","prediction_6649","0.9"
"real_4389","prediction_6648","0.9"
"real_330","prediction_7944","0.9"
"real_2542","prediction_2182","0.9"
"real_1229","prediction_538","1.0"
"real_3648","prediction_586","1.0"
"real_3130","prediction_6842","0.9"
"real_2330","prediction_8511","0.7333333333333334"
"real_677","prediction_1294","1.0"
"real_1132","prediction_7970","0.9"
"real_230","prediction_9180","0.8"
"real_863","prediction_9775","0.9"
"real_2476","prediction_1795","0.9"
"real_3946","prediction_8075","1.0"
"real_1303","prediction_1151","0.9"
"real_2147","prediction_6101","0.9"
"real_3900","prediction_1195","0.9"
"real_3869","prediction_7698","0.9"
"real_1896","prediction_1269","0.9"
"real_4394","prediction_6644","0.9"
"real_895","prediction_9567","0.9"
"real_1300","prediction_1150","0.9"
"real_2543","prediction_2178","0.9"
"real_3124","prediction_6847","0.9"
"real_3089","prediction_6721","0.9"
"real_3178","prediction_1952","0.925"
"real_3179","prediction_1955","0.925"
"real_3189","prediction_1962","0.925"
"real_722","prediction_394","1.0"
"real_331","prediction_7999","0.9"
"real_719","prediction_387","1.0"
"real_336","prediction_7998","0.9"
"real_2688","prediction_7417","0.9"
"real_4219","prediction_8943","0.9666666666666667"
"real_335","prediction_7996","0.9"
"real_1595","prediction_9044","1.0"
"real_3418","prediction_9660","0.9"
"real_1590","prediction_9040","1.0"
"real_3186","prediction_1957","0.925"
"real_1139","prediction_7966","0.9"
"real_1837","prediction_9992","0.9"
"real_1594","prediction_9042","1.0"
"real_727","prediction_389","1.0"
"real_4063","prediction_5599","0.9"
"real_1137","prediction_7960","0.9"
"real_3486","prediction_6949","0.9666666666666667"
"real_720","prediction_386","1.0"
"real_311","prediction_632","0.7333333333333334"
"real_1580","prediction_9036","1.0"
"real_2991","prediction_9032","0.9"
"real_139","prediction_9952","0.9"
"real_3485","prediction_6940","0.9666666666666667"
"real_312","prediction_630","0.7333333333333334"
"real_2609","prediction_8804","0.9"
"real_1593","prediction_9049","1.0"
"real_4391","prediction_6876","0.9"
"real_3090","prediction_7096","0.9"
"real_721","prediction_388","1.0"
"real_318","prediction_645","1.0"
"real_2118","prediction_9772","0.9"
"real_309","prediction_636","1.0"
"real_308","prediction_641","1.0"
"real_1242","prediction_983","0.9333333333333333"
"real_344","prediction_7997","0.9"
"real_3479","prediction_6953","0.9666666666666667"
"real_3478","prediction_6952","0.9666666666666667"
"real_3431","prediction_8666","0.9"
"real_2547","prediction_2164","0.9"
"real_3846","prediction_9853","0.9"
"real_3122","prediction_6836","0.9"
"real_3120","prediction_6834","0.9"
"real_700","prediction_1305","1.0"
"real_4213","prediction_8950","0.9666666666666667"
"real_1302","prediction_1137","0.9"
"real_3128","prediction_6829","0.9"
"real_3191","prediction_1945","0.9"
"real_1328","prediction_639","0.9"
"real_4211","prediction_8956","0.9666666666666667"
"real_2310","prediction_8513","1.0"
"real_2362","prediction_1889","0.9"
"real_1247","prediction_980","0.9333333333333333"
"real_2321","prediction_8501","1.0"
"real_1308","prediction_1134","0.9"
"real_696","prediction_2067","0.9"
"real_1359","prediction_5528","0.9"
"real_4218","prediction_8954","0.9666666666666667"
"real_933","prediction_9678","0.9"
"real_3176","prediction_1964","0.925"
"real_911","prediction_9652","0.9"
"real_3110","prediction_6843","0.9"
"real_1307","prediction_1132","0.9"
"real_2313","prediction_8510","1.0"
"real_728","prediction_396","1.0"
"real_3393","prediction_9308","0.9"
"real_1133","prediction_7954","0.9"
"real_1228","prediction_525","1.0"
"real_1592","prediction_9055","0.7"
"real_2453","prediction_10415","1.0"
"real_1226","prediction_526","1.0"
"real_4110","prediction_5657","0.7"
"real_1134","prediction_7955","0.9"
"real_2810","prediction_3413","0.9"
"real_2914","prediction_9231","0.9"
"real_3484","prediction_6951","0.7"
"real_2327","prediction_8509","1.0"
"real_2456","prediction_10416","1.0"
"real_316","prediction_644","1.0"
"real_317","prediction_643","0.9166666666666666"
"real_3170","prediction_1971","0.925"
"real_3181","prediction_1982","0.9"
"real_3121","prediction_6826","0.9"
"real_3306","prediction_10322","0.9"
"real_1253","prediction_985","0.9333333333333333"
"real_3938","prediction_10081","0.9"
"real_2628","prediction_512","0.9"
"real_4008","prediction_8037","1.0"
"real_361","prediction_629","0.9"
"real_2541","prediction_2150","0.9"
"real_1817","prediction_2418","0.9"
"real_819","prediction_288","1.0"
"real_3266","prediction_10022","1.0"
"real_709","prediction_399","1.0"
"real_4076","prediction_6315","0.9"
"real_705","prediction_392","1.0"
"real_1223","prediction_513","1.0"
"real_4374","prediction_8196","0.92"
"real_2426","prediction_8639","0.9"
"real_820","prediction_287","1.0"
"real_718","prediction_395","1.0"
"real_3268","prediction_10019","1.0"
"real_1581","prediction_9053","1.0"
"real_1882","prediction_964","0.9"
"real_815","prediction_292","1.0"
"real_3685","prediction_10232","0.9"
"real_2650","prediction_1943","0.9"
"real_4039","prediction_9720","0.9"
"real_3217","prediction_9876","0.9"
"real_1574","prediction_9041","1.0"
"real_3455","prediction_364","0.9"
"real_3075","prediction_6768","0.9"
"real_4018","prediction_7942","1.0"
"real_2308","prediction_8512","1.0"
"real_1227","prediction_519","1.0"
"real_1217","prediction_508","1.0"
"real_1589","prediction_9050","1.0"
"real_4205","prediction_8946","0.9666666666666667"
"real_3259","prediction_10042","1.0"
"real_3132","prediction_6800","0.9"
"real_4013","prediction_8031","1.0"
"real_3267","prediction_10031","1.0"
"real_3766","prediction_9076","0.9"
"real_1267","prediction_982","0.9333333333333333"
"real_319","prediction_651","1.0"
"real_3263","prediction_6092","0.9"
"real_4016","prediction_8039","1.0"
"real_1260","prediction_986","0.9333333333333333"
"real_1787","prediction_9200","0.9"
"real_711","prediction_393","1.0"
"real_3943","prediction_10080","0.8"
"real_329","prediction_7995","0.9"
"real_3569","prediction_9768","1.0"
"real_712","prediction_390","1.0"
"real_833","prediction_270","0.75"
"real_814","prediction_276","1.0"
"real_821","prediction_284","1.0"
"real_1218","prediction_506","1.0"
"real_1575","prediction_9059","1.0"
"real_704","prediction_397","1.0"
"real_3188","prediction_1968","0.925"
"real_4361","prediction_8197","0.92"
"real_2309","prediction_8504","1.0"
"real_1221","prediction_504","0.9"
"real_1215","prediction_514","0.7333333333333334"
"real_714","prediction_384","1.0"
"real_353","prediction_620","0.9"
"real_1571","prediction_9052","1.0"
"real_327","prediction_7992","0.9"
"real_817","prediction_282","1.0"
"real_3578","prediction_9750","0.9"
"real_2551","prediction_9987","0.9"
"real_3853","prediction_9832","0.9"
"real_1573","prediction_9054","0.7142857142857143"
